id,passenger_name,age,gender,train_no,booking_type,source,destination,coach,seat_no,fare,travel_date,ticket_status
1,Nert Spitell,54,Female,84471,Direct,Salem,Madurai,A2,53,224,1/17/2026,Confirmed
2,Lelah Manston,76,Genderfluid,75255,Tatkal,Coimbatore,Chennai,B1,41,2102,9/1/2018,Waiting
3,Lodovico Dicke,36,Male,88415,Counter,Tirunelveli,Salem,S1,29,2117,3/26/2025,RAC
4,Ruperta Talloe,16,Female,96439,Online,Chennai,Trichy,A1,52,1932,3/10/2019,Waiting
5,Daveen Wakeley,37,Genderfluid,80648,Direct,Tirunelveli,Trichy,D1,24,713,7/25/2020,Cancelled
6,Che Critchell,66,Male,34406,Counter,Coimbatore,Chennai,S2,67,1955,9/17/2021,Cancelled
7,Cori Fortnon,38,Female,87429,Online,Madurai,Tirunelveli,B1,6,2373,9/1/2019,Waiting
8,Jada Fasset,46,Female,53932,Tatkal,Hyderabad,Trichy,A1,12,974,12/2/2020,Confirmed
9,Dniren Huriche,48,Female,8299,Direct,Bangalore,Hyderabad,A1,44,2207,3/20/2020,Cancelled
10,Caprice Strowlger,19,Female,52314,Online,Tirunelveli,Trichy,S1,8,1111,10/11/2021,Cancelled
11,Bernhard Gotling,19,Male,22098,Direct,Hyderabad,Chennai,D1,56,954,12/12/2022,RAC
12,Stu Myhill,38,Male,99790,Online,Hyderabad,Chennai,D1,60,211,1/10/2025,Cancelled
13,Edouard Garnham,24,Male,1300,Counter,Chennai,Hyderabad,S2,64,397,10/26/2022,Cancelled
14,Tracey Rollings,12,Male,52313,Tatkal,Erode,Coimbatore,S1,5,268,4/18/2022,Waiting
15,Avril Ciani,52,Female,49365,Direct,Coimbatore,Hyderabad,D1,19,1272,10/2/2019,Confirmed
16,Haleigh Kinney,76,Female,21126,Tatkal,Coimbatore,Coimbatore,A2,10,648,11/14/2024,RAC
17,Wendie Santus,29,Female,50626,Direct,Bangalore,Tirunelveli,S1,25,514,9/4/2019,Waiting
18,Noami Efford,31,Female,93762,Direct,Hyderabad,Coimbatore,S3,10,728,10/4/2023,Confirmed
19,Pandora Kellie,14,Female,44594,Tatkal,Hyderabad,Salem,A2,63,248,4/20/2022,RAC
20,Homer Vasentsov,23,Male,52338,Tatkal,Coimbatore,Erode,S2,46,2206,7/14/2018,Cancelled
21,Amye Cradick,69,Female,88309,Online,Tirunelveli,Chennai,S1,71,109,3/4/2024,Cancelled
22,Ilise Blakeney,25,Female,84030,Online,Erode,Bangalore,A2,16,1766,10/3/2022,Confirmed
23,Janela Plank,33,Female,60665,Direct,Madurai,Hyderabad,S3,15,1693,1/7/2024,Cancelled
